ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
338223973,2025-06-10 22:51,0,73,0,699/1479,https://xueqiu.com/2871720724/338223973,回复@蓝瑟思: 我都认为泡泡玛特必然年利润两三百亿了，还看不到它价值？...,回复@蓝瑟思: 我都认为泡泡玛特必然年利润两三百亿了，还看不到它价值？
338223623,2025-06-10 22:48,1,0,0,699/1479,https://xueqiu.com/2871720724/338223623,回复@蓝瑟思: 如果你真有心得到答案，你花足够多的精力，去顺着那些回收人摸索吧。 只要你足够投入，你...,回复@蓝瑟思: 如果你真有心得到答案，你花足够多的精力，去顺着那些回收人摸索吧。 只要你足够投入，你肯定能找到线索。 当然我估计你是不接受，也不会去做的。
338223446,2025-06-10 22:46,0,76,0,699/1479,https://xueqiu.com/2871720724/338223446,回复@蓝瑟思: 哎，跟你没法交流。 你根本看不懂我在说什么。...,回复@蓝瑟思: 哎，跟你没法交流。 你根本看不懂我在说什么。
338223348,2025-06-10 22:45,0,0,0,699/1479,https://xueqiu.com/2871720724/338223348,回复@风之樱意: 炒作类的，大部分产品，不可能永远有下一个接盘侠。这就是炒作类的产品的问题。 但有些...,"回复@风之樱意: 炒作类的，大部分产品，不可能永远有下一个接盘侠。这就是炒作类的产品的问题。
但有些特殊产品可以做到，永远有下一个接盘侠，什么呢。黄金。"
338223098,2025-06-10 22:43,1,2,0,699/1479,https://xueqiu.com/2871720724/338223098,回复@满满变富: 真不是哈，炒作跟菠菜真不是一码事。 炒作的人最终是需要下一个接盘侠的。 抽奖类的庄...,回复@满满变富: 真不是哈，炒作跟菠菜真不是一码事。 炒作的人最终是需要下一个接盘侠的。 抽奖类的庄家不需要接盘侠。
338222889,2025-06-10 22:41,4,0,0,699/1479,https://xueqiu.com/2871720724/338222889,回复@机器猫和汤姆猫: 就是我说的那句，如果不抽奖，没有人会花五块买那个不值钱的小石头。 没有这99...,回复@机器猫和汤姆猫: 就是我说的那句，如果不抽奖，没有人会花五块买那个不值钱的小石头。 没有这99个小石头的利润。庄家就没钱去花300回收那个大石头。
338221888,2025-06-10 22:32,7,83,0,699/1479,https://xueqiu.com/2871720724/338221888,回复@蓝瑟思: 你可以看看王晶讲当年港圈捧明星的故事。 一个东西，当到处都在说这玩意好看酷的时候，很...,"回复@蓝瑟思: 你可以看看王晶讲当年港圈捧明星的故事。
一个东西，当到处都在说这玩意好看酷的时候，很多原本无感的人，也会爱上。
所以，悦己消费，不是你想的那么简单。真以为各个都是单纯一眼看中，好看买了。
大多都是被影响喜欢上的，满足虚荣心。
丑帅丑帅的明星，基本都是这么被营销出来的。"
338220953,2025-06-10 22:23,0,0,0,699/1479,https://xueqiu.com/2871720724/338220953,回复@bigapple82: 耐克没有终极回收人。 凡是明着卖的，都做不了终极回收人。只能靠抽奖才行...,回复@bigapple82: 耐克没有终极回收人。 凡是明着卖的，都做不了终极回收人。只能靠抽奖才行。 耐克，茅台，等等都不行。
338220828,2025-06-10 22:22,2,0,0,699/1479,https://xueqiu.com/2871720724/338220828,回复@蓝瑟思: 这个图再发一遍，你还是看不懂，那我也没办法了。 你有机会，去接触几个做抽奖类生意，年...,"回复@蓝瑟思: 这个图再发一遍，你还是看不懂，那我也没办法了。
你有机会，去接触几个做抽奖类生意，年利润只要有个一千万以上的就行。让他给你当面分析下。
我说再多也没用。
现在没有几个人会做纯抽奖，基本都是抽奖披一层文化产品的皮。"
338220510,2025-06-10 22:20,1,11,0,699/1479,https://xueqiu.com/2871720724/338220510,回复@满满变富: 郁金香的最大问题，是一旦崩盘，就完蛋了。 而抽奖的区别是，只要那个回收人还在托底，...,"回复@满满变富: 郁金香的最大问题，是一旦崩盘，就完蛋了。
而抽奖的区别是，只要那个回收人还在托底，就不可能崩盘，行情迟早会回来。
泡泡玛特，阻挡利润的关键，运气跟胆量就不细谈了，他们的运营跟产品能力肯定是没问题的。运气胆量不出问题，两三百亿一定会到(当然不一定是直线的，大概率螺旋式的)"
338220044,2025-06-10 22:16,1,0,0,699/1479,https://xueqiu.com/2871720724/338220044,回复@蓝瑟思: 你是外行，而且是拥趸，我说再多你也不会信。...,回复@蓝瑟思: 你是外行，而且是拥趸，我说再多你也不会信。
338219995,2025-06-10 22:15,1,0,0,699/1479,https://xueqiu.com/2871720724/338219995,回复@蓝瑟思: 图片评论...,回复@蓝瑟思: 图片评论
338218751,2025-06-10 22:06,3,8,0,699/1479,https://xueqiu.com/2871720724/338218751,回复@蓝瑟思: 我说的已经很明白了，五块钱抽中的，300回收，这叫低价回收？相当于你79开了个隐藏盲...,"回复@蓝瑟思: 我说的已经很明白了，五块钱抽中的，300回收，这叫低价回收？相当于你79开了个隐藏盲盒，5000卖掉，这叫低价？
而且我举例子的数字是随意举的。只要控制比例，79开出隐藏款，100000回收，照样赚钱。
你如果看不懂就算了。"
338216362,2025-06-10 21:47,2,1,0,699/1479,https://xueqiu.com/2871720724/338216362,包括茅台，可能会自己下场做终极回收人吗？不可能的。 这就是本质区别。...,包括茅台，可能会自己下场做终极回收人吗？不可能的。 这就是本质区别。
338216046,2025-06-10 21:45,1,0,0,699/1479,https://xueqiu.com/2871720724/338216046,回复@蓝瑟思: 我发了个新帖子，你看看吧。...,回复@蓝瑟思: 我发了个新帖子，你看看吧。
338215791,2025-06-10 21:43,30,147,3,699/1479,https://xueqiu.com/2871720724/338215791,单独发个帖子，来给钢筋普及下，炒作郁金香(球鞋邮票等等)跟抽奖类菠菜的本质区别在哪里。 后者会有个终...,"单独发个帖子，来给钢筋普及下，炒作郁金香(球鞋邮票等等)跟抽奖类菠菜的本质区别在哪里。
后者会有个终极回收人，也就是庄家。
什么意思呢，举个很简单的例子。
现在你用5块钱抽一次奖，99%出的都是不值钱的一块小石头，1%概率出一个世面号称价值300的大石头(其实也不值钱)。
但为什么大家都说值300了，因为有个回收人在无限回收。现实中往往这个人回收的价格会比300低一点。因为这个也是给庄家办事的，庄家会允许它抽水(不同领域抽水比例不一样)。最终庄家300从回收人那里把大石头拿回来。当然也存在胆子大的庄家，自己干回收人的。
庄家这100个石头，加上推广成本，大概也就100块，回收花了300，净赚100。实际上不止，因为共识到一定程度，确实会有很多人会认为这大石头有收藏价值，那庄家就不需要花钱回收了。
郁金香哪里来这个终极回收人？
如果郁金香存在一个终极回收人，还会价格崩盘？
为什么一定要搭配抽奖，因为没有人会去傻乎乎花五块买那个不值钱的小石头。
现在抽奖(盲盒)是确定的，究竟$泡泡玛特(09992)$ 有没有作为最终回收人，各位自行判断。
单独发个帖子，来给钢筋普及下，炒作郁金香(球鞋邮票等等)跟抽奖类菠菜的本质区别在哪里。
后者会有个终极回收人，也就是庄家。
什么意思呢，举个很简单的例子。
现在你用5块钱抽一次奖，99%出的都是不值钱的一块小石头，1%概率出一个世面号称价值300的大石头(其实也不值钱)。
但..."
338212707,2025-06-10 21:24,0,2,0,699/1479,https://xueqiu.com/2871720724/338212707,回复@清雅的股市小感恩: 郁金香有最终回收者吗？ 藏獒有吗？ 球鞋有吗？ 邮票有吗？...,回复@清雅的股市小感恩: 郁金香有最终回收者吗？ 藏獒有吗？ 球鞋有吗？ 邮票有吗？
338212326,2025-06-10 21:20,1,0,0,699/1479,https://xueqiu.com/2871720724/338212326,回复@清雅的股市小感恩: 啥也不懂，就在这装。...,回复@清雅的股市小感恩: 啥也不懂，就在这装。
338211639,2025-06-10 21:14,1,0,0,699/1479,https://xueqiu.com/2871720724/338211639,回复@蓝瑟思: 搜索一下就知道了。...,回复@蓝瑟思: 搜索一下就知道了。
338211473,2025-06-10 21:12,0,0,0,700/1479,https://xueqiu.com/2871720724/338211473,回复@Hofmann: 找过来我就删帖呗。...,回复@Hofmann: 找过来我就删帖呗。
338210890,2025-06-10 21:07,4,0,0,700/1479,https://xueqiu.com/2871720724/338210890,所以，认为泡泡玛特会像邮票藏獒球鞋一样，炒一波结束，就对菠菜太不了解了。...,所以，认为泡泡玛特会像邮票藏獒球鞋一样，炒一波结束，就对菠菜太不了解了。
338210703,2025-06-10 21:05,2,32,0,700/1479,https://xueqiu.com/2871720724/338210703,刚才跟球友聊了几句泡泡玛特。 我不持有泡泡玛特，也不会去买。 但说一个观点，泡泡玛特中间不出特殊情况...,"刚才跟球友聊了几句泡泡玛特。
我不持有泡泡玛特，也不会去买。
但说一个观点，泡泡玛特中间不出特殊情况导致大手子降临，未来利润突破两三百亿，没有一点问题，只是时间问题。
泡泡玛特不是炒球鞋的耐克阿迪达斯，而是币安。"
338210090,2025-06-10 20:59,0,2,0,700/1479,https://xueqiu.com/2871720724/338210090,回复@风之樱意: 如果王宁打心眼里认为自己没有利用菠菜机制，他不会在郭麒麟那句话后反应那么明显。...,回复@风之樱意: 如果王宁打心眼里认为自己没有利用菠菜机制，他不会在郭麒麟那句话后反应那么明显。
338209941,2025-06-10 20:57,3,3,0,700/1479,https://xueqiu.com/2871720724/338209941,回复@斯托伯的天空: 再补充一句，凡是干这一类项目的老板，比谁都清楚自己是不是菠菜。 不管项目再怎么...,"回复@斯托伯的天空: 再补充一句，凡是干这一类项目的老板，比谁都清楚自己是不是菠菜。
不管项目再怎么包装，对外再怎么宣传，老板都非常清楚自己在做什么。"
338209610,2025-06-10 20:53,5,0,0,700/1479,https://xueqiu.com/2871720724/338209610,回复@斯托伯的天空: 大概17年吧，还流行过线上抓娃娃机，本质也是一样的。 但好像热起来没多久，就被...,"回复@斯托伯的天空: 大概17年吧，还流行过线上抓娃娃机，本质也是一样的。
但好像热起来没多久，就被大手子打下去了。。。
说白了本质都是抽奖，回收。
泡泡玛特做的太巧妙了。通过时间沉淀，加上大量相关利益者推波助澜，确实有点成为流行文化的感觉了。"
338208918,2025-06-10 20:48,6,1,0,700/1479,https://xueqiu.com/2871720724/338208918,回复@乘月何必逃: 这种模式不存在击鼓传花的，可以一直玩，无非是偶尔生意稍微差点，就像澳门，怎么可能...,"回复@乘月何必逃: 这种模式不存在击鼓传花的，可以一直玩，无非是偶尔生意稍微差点，就像澳门，怎么可能不赚钱呢。
国人在东南亚的非法菠菜公司多赚钱是大家难以想象的，我要不是接触过，真的还以为是写小说。
炒邮票，炒球鞋。跟菠菜完全不是一码事。
菠菜的关键在于菠菜机制本身的成瘾机制。炒邮票球鞋藏獒等等，这个产品是不是吸引人是很重要的。
而菠菜呢，用石头猜大小跟用扑克打德州本质没区别。
所以现在市面上把泡泡玛特跟炒鞋混为一谈是不对的。
泡泡玛特更像币安，而不是耐克阿迪。
所以，只要泡泡玛特不出事，就很赚钱，而且一直赚。"
338208016,2025-06-10 20:36,8,0,0,700/1479,https://xueqiu.com/2871720724/338208016,回复@斯托伯的天空: 一个开奖，一个回收(基本要么就是官方在回收要么官方跟回收团队强关联)。基本就可...,"回复@斯托伯的天空: 一个开奖，一个回收(基本要么就是官方在回收要么官方跟回收团队强关联)。基本就可以坐实是菠菜了。泡泡玛特，官方没有推动回收的概率应该为0。
泡泡玛特，其实在多年前我身边就不少朋友在研究了。大多判断是，又一个一元夺宝。
但这些年下来，没被查过。只能说确实模式很巧妙，用文化品属性把菠菜属性掩盖的很好，其次是运气不错，还没出大事，我认为大概率已经出事过了了，但摆平了，而且以泡泡玛特现在的体量，不闹上热搜，gf会有意识的帮助掩盖。
这也是很多人的盲区，对这一块不太懂。"
338206580,2025-06-10 20:23,0,0,0,700/1479,https://xueqiu.com/2871720724/338206580,回复@斯托伯的天空: 我接触的太多了。...,回复@斯托伯的天空: 我接触的太多了。
338206511,2025-06-10 20:23,0,0,0,700/1479,https://xueqiu.com/2871720724/338206511,回复@小労: 这就是菠菜开奖那一刻的多巴胺分泌，极容易上瘾...,回复@小労: 这就是菠菜开奖那一刻的多巴胺分泌，极容易上瘾
338205897,2025-06-10 20:16,3,12,0,700/1479,https://xueqiu.com/2871720724/338205897,回复@斯托伯的天空: 这是很正常的，我见过太多创业公司，利用菠菜机制(明着菠菜肯定不行的)做项目，也...,"回复@斯托伯的天空: 这是很正常的，我见过太多创业公司，利用菠菜机制(明着菠菜肯定不行的)做项目，也不是每个都成功。
但一旦做出来，赚钱的是真赚钱。
很多人不了解这类机制的成瘾性有多离谱。
但这同样也是风险。炒的越火越容易出事。"
338201847,2025-06-10 19:36,0,1,0,700/1479,https://xueqiu.com/2871720724/338201847,回复@北海深流: 。。。谈了好多年...,回复@北海深流: 。。。谈了好多年
338201819,2025-06-10 19:35,0,1,0,700/1479,https://xueqiu.com/2871720724/338201819,回复@小方块2: 招银国际...,回复@小方块2: 招银国际
338199093,2025-06-10 19:05,0,0,0,700/1479,https://xueqiu.com/2871720724/338199093,回复@浑厚的财经小风扇: 三十万股应该没啥太大影响。...,回复@浑厚的财经小风扇: 三十万股应该没啥太大影响。
338199035,2025-06-10 19:04,0,0,0,700/1479,https://xueqiu.com/2871720724/338199035,回复@Rio8: 别搞到最后回购的钱不够，那就真可能港股通回购了。又成了黑箱操作...,回复@Rio8: 别搞到最后回购的钱不够，那就真可能港股通回购了。又成了黑箱操作
338195915,2025-06-10 18:29,2,10,0,700/1479,https://xueqiu.com/2871720724/338195915,$碧桂园服务(06098)$ 今天不回购，不是个好预兆。 如果前几天跌的时候多买了，现在少买可以理解...,"$碧桂园服务(06098)$
今天不回购，不是个好预兆。
如果前几天跌的时候多买了，现在少买可以理解。问题是没有这么操作。
而且这五个亿肯定是要花完的。
就怕是我担心的控价，操盘手清楚以后多的是低价买的机会。
$碧桂园服务(06098)$
今天不回购，不是个好预兆。
如果前几天跌的时候多买了，现在少买可以理解。问题是没有这么操作。
而且这五个亿肯定是要花完的。
就怕是我担心的控价，操盘手清楚以后多的是低价买的机会。"
338195590,2025-06-10 18:26,0,0,0,700/1479,https://xueqiu.com/2871720724/338195590,这个价格，后期风投没咋赚钱呀。 不过还算是好的。...,这个价格，后期风投没咋赚钱呀。 不过还算是好的。
338195404,2025-06-10 18:24,0,0,0,700/1479,https://xueqiu.com/2871720724/338195404,回复@学霸跟屁虫: 如果跌的时候刻意多买，那涨了不买或者少买可以理解。但不是这样操作的呀。 如果稍微...,回复@学霸跟屁虫: 如果跌的时候刻意多买，那涨了不买或者少买可以理解。但不是这样操作的呀。 如果稍微涨涨就不买，那我就很担心操盘手知道后面有低价的机会了(也就是我一直担心的杨家控价)
338195064,2025-06-10 18:20,0,0,0,700/1479,https://xueqiu.com/2871720724/338195064,回复@学霸跟屁虫: 涨不涨，都要买呀。...,回复@学霸跟屁虫: 涨不涨，都要买呀。
338194971,2025-06-10 18:19,4,4,0,701/1479,https://xueqiu.com/2871720724/338194971,回复@翻倍需要三年时间: 是的，这个现象很严重。 而且存钱派跟花钱派都很极端，当然后者现在多很多。 ...,"回复@翻倍需要三年时间: 是的，这个现象很严重。
而且存钱派跟花钱派都很极端，当然后者现在多很多。
我以前以为我老婆跟我一样是存钱派，结果一结婚，就变花钱派了。给她的零花钱，每个月不够，月初刚给她，很快一半就没了。
我以前还说几句，也没见你买的东西用过，就不能少买点，你把钱存一点。。
现在懒得说了。
我也见过00后特别能存钱的小姑凉。
我们除了房价，其实啥都便宜，不追求名牌，稍微加点钱就可以买到品质还不错的。毕竟变态的生产力。搞不懂现在年轻人怎么这么能花。"
338194089,2025-06-10 18:10,0,0,0,701/1479,https://xueqiu.com/2871720724/338194089,回复@风之樱意: 我们这边老一辈是真节约真能存钱。...,回复@风之樱意: 我们这边老一辈是真节约真能存钱。
338193859,2025-06-10 18:08,4,2,0,701/1479,https://xueqiu.com/2871720724/338193859,农村这样的是主流，我们村基本也不修新房(都还是八九十年代的平房)，老一辈很能存钱。 所以我们这边都觉...,农村这样的是主流，我们村基本也不修新房(都还是八九十年代的平房)，老一辈很能存钱。 所以我们这边都觉得生女儿蛮好的，一是男的现在讨老婆太难，二是即使能讨到老婆，买房买车结婚一大笔就没了。
338193543,2025-06-10 18:05,0,3,0,701/1479,https://xueqiu.com/2871720724/338193543,回复@小方块2: 也没看到席位呀，我刚好四点醒，还瞟了一眼...,回复@小方块2: 也没看到席位呀，我刚好四点醒，还瞟了一眼
338191820,2025-06-10 17:53,0,8,0,701/1479,https://xueqiu.com/2871720724/338191820,$碧桂园服务(06098)$ 这就不回购了，还有4.8亿呀...,"$碧桂园服务(06098)$
这就不回购了，还有4.8亿呀"
338132310,2025-06-10 12:09,0,0,0,701/1479,https://xueqiu.com/2871720724/338132310,回复@清风or明月: 发债了呀，厉害...,回复@清风or明月: 发债了呀，厉害
338128302,2025-06-10 11:40,0,0,0,701/1479,https://xueqiu.com/2871720724/338128302,回复@漠a_: 跟利息无关...,回复@漠a_: 跟利息无关
338119540,2025-06-10 11:00,0,0,0,701/1479,https://xueqiu.com/2871720724/338119540,其实我每次付钱还挺注意的，刚才跟收银员闲聊，下意识就顺着支付宝界面给开通了。 真的是无语。...,其实我每次付钱还挺注意的，刚才跟收银员闲聊，下意识就顺着支付宝界面给开通了。 真的是无语。
338118251,2025-06-10 10:55,1,1,0,701/1479,https://xueqiu.com/2871720724/338118251,回复@风之樱意: 所以当年打压蚂蚁金服我是绝对支持的，尽搞这些乱七八糟的。...,回复@风之樱意: 所以当年打压蚂蚁金服我是绝对支持的，尽搞这些乱七八糟的。
338117197,2025-06-10 10:55,1,4,0,701/1479,https://xueqiu.com/2871720724/338117197,花呗好烦呀，一不小心就开通了，还支付了。 找个关的入口找半天。 我就搞不懂了，我在支付宝里这么多钱支...,"花呗好烦呀，一不小心就开通了，还支付了。
找个关的入口找半天。
我就搞不懂了，我在支付宝里这么多钱支付宝不知道吗？非要天天诱导人贷款吗？
$腾讯控股(00700)$$阿里巴巴(BABA)$"
338117945,2025-06-10 10:54,3,2,0,701/1479,https://xueqiu.com/2871720724/338117945,我刚才在超市付费，一不小心就开通并且支付了。 我要不是东西就买了几块钱的，一看付款金额不对，估计都意...,我刚才在超市付费，一不小心就开通并且支付了。 我要不是东西就买了几块钱的，一看付款金额不对，估计都意识不到。 关的过程真复杂，比当年卸载360还难。
338112284,2025-06-10 10:32,0,0,0,701/1479,https://xueqiu.com/2871720724/338112284,回复@达芬奇的恶魔: 我不喝白酒纯粹因为不好喝。 以前迫于无奈喝白酒喝的人太难受了。反正我是理解不了...,"回复@达芬奇的恶魔: 我不喝白酒纯粹因为不好喝。
以前迫于无奈喝白酒喝的人太难受了。反正我是理解不了茅台好喝在哪里。
关键每次喝白酒，我还要演最活跃的那个人。我的食管炎，就是每次去厕所抠嗓子催吐搞出来的，不催吐实在太难受了。
啤酒果酒，我还是很喜欢的。戒酒前，我经常在家吃饭喝两杯。"
338110196,2025-06-10 10:25,0,3,0,701/1479,https://xueqiu.com/2871720724/338110196,回复@达芬奇的恶魔: 是的呀，我还砸了不少钱呢，血亏。 低度酒既有酒精的效果，又好入口，高度白酒入口...,"回复@达芬奇的恶魔: 是的呀，我还砸了不少钱呢，血亏。
低度酒既有酒精的效果，又好入口，高度白酒入口体验实在太差了。
如果白酒才是最好的酒，那白酒降速就应该低于大盘，但白酒确实酒类里降速第一的。足以说明大众并不是不喜欢酒，只是特别不喜欢白酒。"
338108016,2025-06-10 10:17,0,5,0,701/1479,https://xueqiu.com/2871720724/338108016,回复@紫芯番薯_hai: 但我们也要注意一点，就是白酒的下跌速度是大于酒类的下跌速度的，而且在酒整体...,"回复@紫芯番薯_hai: 但我们也要注意一点，就是白酒的下跌速度是大于酒类的下跌速度的，而且在酒整体下滑的情况下，一些品类这些年是上涨的。
根本原因我认为还是前面表达的意思，白酒成为共识本质上还是特殊年代的产物。准确说它是以军需品的属性起来的，而不是消费品属性。"
338105614,2025-06-10 10:11,0,0,0,701/1479,https://xueqiu.com/2871720724/338105614,回复@紫芯番薯_hai: 是的，这就跟霍元甲，83射雕等那么火是一个道理，没得选。...,回复@紫芯番薯_hai: 是的，这就跟霍元甲，83射雕等那么火是一个道理，没得选。
338105258,2025-06-10 10:10,0,0,0,701/1479,https://xueqiu.com/2871720724/338105258,回复@紫芯番薯_hai: 是的。...,回复@紫芯番薯_hai: 是的。
338102019,2025-06-10 10:00,4,5,0,701/1479,https://xueqiu.com/2871720724/338102019,$碧桂园服务(06098)$ 发生了什么，地产又有消息了吗？这么大的量...,"$碧桂园服务(06098)$
发生了什么，地产又有消息了吗？这么大的量"
338095408,2025-06-10 09:39,0,9,0,701/1479,https://xueqiu.com/2871720724/338095408,回复@紫芯番薯_hai: 而且关键的问题还是我们前面聊的，白酒成为共识究竟只是这几十年的特殊产物，还...,"回复@紫芯番薯_hai: 而且关键的问题还是我们前面聊的，白酒成为共识究竟只是这几十年的特殊产物，还是会延续无数年。
我倾向于只是这几十年特殊产物。"
338094891,2025-06-10 09:37,0,0,0,701/1479,https://xueqiu.com/2871720724/338094891,回复@紫芯番薯_hai: 你不要只看这十几年，你要查更久。 这十几年，茅台售价确实更强势。...,"回复@紫芯番薯_hai: 你不要只看这十几年，你要查更久。
这十几年，茅台售价确实更强势。"
338091089,2025-06-10 09:25,0,0,0,702/1479,https://xueqiu.com/2871720724/338091089,回复@Jason投资: 原来火影里的月读是真实存在的。...,回复@Jason投资: 原来火影里的月读是真实存在的。
338086070,2025-06-10 08:54,0,0,0,702/1479,https://xueqiu.com/2871720724/338086070,回复@R2014: 你想想能做到这点的没多少人的。 而且随着他结婚生子，再买房的概率是很大的。 更不...,回复@R2014: 你想想能做到这点的没多少人的。 而且随着他结婚生子，再买房的概率是很大的。 更不用说，在那种大环境下，事业不发展的概率是非常低的
338085904,2025-06-10 08:52,0,0,0,702/1479,https://xueqiu.com/2871720724/338085904,回复@R2014: 20多年前的名校毕业生，年纪轻轻就靠自己解决房子的人，又赶上了深圳发展最黄金时代...,回复@R2014: 20多年前的名校毕业生，年纪轻轻就靠自己解决房子的人，又赶上了深圳发展最黄金时代的20年，收入跟不上的概率太低了。
338085740,2025-06-10 08:51,0,0,0,702/1479,https://xueqiu.com/2871720724/338085740,回复@bennistock: 我不知道...,回复@bennistock: 我不知道
338078563,2025-06-10 07:02,1,0,0,702/1479,https://xueqiu.com/2871720724/338078563,回复@呼不知道: 完全找不到工作，应届生这个身份有啥用...,回复@呼不知道: 完全找不到工作，应届生这个身份有啥用
338068956,2025-06-09 23:43,3,1,0,702/1479,https://xueqiu.com/2871720724/338068956,回复@风之樱意: 上清北就两种人。学神跟学霸中的卷王，学神是不受时代的影响的，学霸中的卷王早已经没有...,回复@风之樱意: 上清北就两种人。学神跟学霸中的卷王，学神是不受时代的影响的，学霸中的卷王早已经没有更卷的空间了。
338068763,2025-06-09 23:41,1,2,0,702/1479,https://xueqiu.com/2871720724/338068763,回复@飞的higher: 清北也大涨了。 这批人肯定不可能是因为更内卷的原因了。...,回复@飞的higher: 清北也大涨了。 这批人肯定不可能是因为更内卷的原因了。
338068506,2025-06-09 23:37,0,0,0,702/1479,https://xueqiu.com/2871720724/338068506,回复@呼不知道: 总比不招人来的好。 现在这离谱的应届生就业率。如果有大公司愿意大批量招人，然后通过...,"回复@呼不知道: 总比不招人来的好。
现在这离谱的应届生就业率。如果有大公司愿意大批量招人，然后通过实习后也大比例录用，即使后面又大比例柴源，也比不招人强的太多了。
1.帮助学生度过了，象牙塔到社会这一巨大转折点的迷茫期。初步搞明白了，社会也就那么回事。
2.对于家境普通的学生来说，可以存点钱。多少能撑一段时间。比毕业还完全靠父母强太多太多了。"
338067915,2025-06-09 23:28,2,0,0,702/1479,https://xueqiu.com/2871720724/338067915,回复@Mario: 我印象中03年还是哪年就特别难，难得离谱，整体分特别低。 听老师说好像出了个什么...,"回复@Mario: 我印象中03年还是哪年就特别难，难得离谱，整体分特别低。
听老师说好像出了个什么事，导致启用了备用卷，出题老师没想到居然真会启用备用卷，备用卷有点瞎搞，出的题太难了。"
338067697,2025-06-09 23:25,1,0,0,702/1479,https://xueqiu.com/2871720724/338067697,回复@Mario: 不是卷的原因。就是试卷的原因。 我查了一下湖北大学的录取线，也比以前多了四十分。...,"回复@Mario: 不是卷的原因。就是试卷的原因。
我查了一下湖北大学的录取线，也比以前多了四十分。
总不可能所有人都因为卷提升了这么多分吧。"
338067502,2025-06-09 23:23,1,1,0,702/1479,https://xueqiu.com/2871720724/338067502,回复@飞的higher: 基本可以确定是试卷的原因了。 因为我查了湖北大学录取线，也差不多四十分。 ...,"回复@飞的higher: 基本可以确定是试卷的原因了。
因为我查了湖北大学录取线，也差不多四十分。
如果华科是各地尖子生卷，导致分数线大涨。没道理普通一本也大涨这么多。"
338066727,2025-06-09 23:13,1,4,0,702/1479,https://xueqiu.com/2871720724/338066727,回复@飞的higher: 据我所知，当年湖北各地名校的快班已经卷到极致了。这些班各个名校基本都一两百...,"回复@飞的higher: 据我所知，当年湖北各地名校的快班已经卷到极致了。这些班各个名校基本都一两百个人。每个地市一般一两所，武汉多一点。这合起来就好几千人了。
人一天就24个小时，也没办法更卷了。
人类的智商也不太可能这么十几年就有变化。"
338066190,2025-06-09 23:06,1,0,0,702/1479,https://xueqiu.com/2871720724/338066190,回复@飞的higher: 不太可能是卷的原因。 逻辑我已经用复读生的事情讲过了。 应该是试卷的原因。...,"回复@飞的higher: 不太可能是卷的原因。
逻辑我已经用复读生的事情讲过了。
应该是试卷的原因。
高分段的那些学生真正拉开区别的题目，真不是靠卷能解决的。智商跟得上就跟得上，跟不上没啥用。"
338065585,2025-06-09 23:00,0,0,0,702/1479,https://xueqiu.com/2871720724/338065585,回复@champion1024: 不可能吧，这服务怎么做得好。 按理说滨江工资应该更高才对。...,"回复@champion1024: 不可能吧，这服务怎么做得好。
按理说滨江工资应该更高才对。"
338065204,2025-06-09 22:55,0,0,0,702/1479,https://xueqiu.com/2871720724/338065204,回复@风之樱意: 詹姆斯的童年可是890年代，相比现在，那可是美国的黄金时代...,回复@风之樱意: 詹姆斯的童年可是890年代，相比现在，那可是美国的黄金时代
338065051,2025-06-09 22:54,0,5,0,702/1479,https://xueqiu.com/2871720724/338065051,回复@Jason投资: 真能吹，没过过穷日子？ 就说nba球员，老一辈的巴克利小时候啥环境，詹姆斯啥...,回复@Jason投资: 真能吹，没过过穷日子？ 就说nba球员，老一辈的巴克利小时候啥环境，詹姆斯啥环境，因为交不起房租他妈搬了多少次家？因为没钱住的都是什么烂社区。
338064446,2025-06-09 22:48,0,0,0,702/1479,https://xueqiu.com/2871720724/338064446,回复@风之樱意: 还有卫生间，厨房，客厅。...,回复@风之樱意: 还有卫生间，厨房，客厅。
338064221,2025-06-09 22:46,0,0,0,702/1479,https://xueqiu.com/2871720724/338064221,回复@KevinLiang: 这也太小了。...,回复@KevinLiang: 这也太小了。
338064309,2025-06-09 22:46,0,1,0,702/1479,https://xueqiu.com/2871720724/338064309,回复@KevinLiang: 四个人大概率需要三间房。...,回复@KevinLiang: 四个人大概率需要三间房。
338062845,2025-06-09 22:32,0,0,0,702/1479,https://xueqiu.com/2871720724/338062845,回复@机器猫和汤姆猫: 是的，因为后面太成功了。他就慢慢弱化让他决定离开的原因在当初其实多重要。 毕...,"回复@机器猫和汤姆猫: 是的，因为后面太成功了。他就慢慢弱化让他决定离开的原因在当初其实多重要。
毕竟如果老是说这些，别人说不定还会笑他，能赚那么多钱呀，你这点困难都克服不了什么的。
而且还有可能他在这几十年自我麻痹中，已经不记得那些原因了。"
